,full_name,dob,rating,Month
5480,Rodri Tarín,1996-07-05,69,7
5481,R. Manaj,1997-02-24,69,2
5482,P. Ghiglione,1997-02-02,69,2
5483,I. Sissoko,1997-10-27,69,10
5484,A. Campbell,1998-07-04,69,7
5485,M. Lovera,1999-03-09,69,3
5486,L. Lappalainen,1998-08-24,69,8
5487,M. Maolida,1999-02-14,69,2
5488,J. Eggestein,1998-05-08,69,5
5489,J. Rasmussen,1997-05-28,69,5
5490,J. Bellegarde,1998-06-27,69,6
5491,A. Dreyer,1998-05-02,69,5
5492,D. Irandust,1998-06-04,69,6
5493,T. De Smet,1998-06-05,69,6
5494,Paik Seung Ho,1997-03-17,69,3
5495,O. Azubuike,1997-04-19,69,4
5496,Tete Morente,1996-12-04,69,12
5497,E. Sabbi,1997-12-24,69,12
5498,A. Obispo,1999-03-05,69,3
5499,J. Arias,1997-09-21,69,9
5500,F. Jaramillo,1996-04-18,69,4
5501,João Moutinho,1998-01-12,69,1
5502,V. Loroña,1998-11-16,69,11
5503,M. Busi,1999-10-14,69,10
5504,G. Yalçın,1999-01-18,69,1
5505,Guga Rodrigues,1997-07-18,69,7
5506,M. Aké,2001-01-05,69,1
5507,L. Díaz,1998-12-06,69,12
5508,S. Botman,2000-01-12,69,1
5509,I. Ndiaye,1998-07-06,69,7
5510,Jonathan,1998-03-03,69,3
5511,T. Moffi,1999-05-25,69,5
5512,O. Kemen,1996-07-20,69,7
5513,E. Hansson,1998-06-15,69,6
5514,D. Solanke,1997-09-14,69,9
5515,K. Dowell,1997-10-10,69,10
5516,H. ter Avest,1997-05-20,69,5
5517,A. Hanche-Olsen,1997-01-17,69,1
5518,J. Fuchs,1997-10-11,69,10
5519,B. Peacock-Farrell,1996-10-29,69,10
5520,Jaquité,1996-02-22,69,2
5521,J. Carreño,1997-03-03,69,3
5522,S. Floranus,1998-08-23,69,8
5523,C. Adjapong,1998-05-06,69,5
5524,D. Sinik,1999-01-21,69,1
5525,P. Sandler,1997-02-10,69,2
5526,A. Sissako,1998-05-26,69,5
5527,A. Tanaka,1998-09-10,69,9
5528,O. Okwonkwo,1998-01-19,69,1
5529,M. Robinson,1997-03-14,69,3
5530,N. Barrios,1998-05-07,69,5
5531,U. Antuna,1997-08-21,69,8
5532,G. Kalulu,1997-08-29,69,8
5533,J. Bataille,1999-05-20,69,5
5534,T. Handwerker,1998-05-19,69,5
5535,G. Nyamsi,1997-01-22,69,1
5536,M. Salas,1997-12-01,69,12
5537,Pipa,1998-01-26,69,1
5538,F. Krüger,1999-02-13,69,2
5539,A. Loba,1998-04-01,69,4
5540,B. Kouyaté,1997-04-15,69,4
5541,B. de Nooijer,1997-11-07,69,11
5542,Marcos André,1996-10-20,69,10
5543,Filipe Soares,1999-05-20,69,5
5544,I. Grbić,1996-01-18,69,1
5545,L. Šatka,1995-12-02,69,12
5546,I. Toney,1996-03-16,69,3
5547,S. Rossbach,1996-02-07,69,2
5548,C. Mahoney,1997-02-12,69,2
5549,F. Monteseirín,1995-03-12,69,3
5550,K. Diks,1996-10-06,69,10
5551,K. Palmer,1996-11-09,69,11
5552,K. Paal,1997-06-24,69,6
5553,D. Wouters,1997-01-28,69,1
5554,O. Estupiñán,1996-12-29,69,12
5555,M. Udol,1996-03-20,69,3
5556,A. Munksgaard,1997-12-13,69,12
5557,José Machín,1996-08-14,69,8
5558,E. Saavedra,1996-02-22,69,2
5559,M. Verrips,1996-12-03,69,12
5560,L. Ruiz,1996-04-18,69,4
5561,L. Mühl,1997-01-27,69,1
5562,B. Özcan,1998-02-15,69,2
5563,K. Mohammed,1996-03-07,69,3
5564,A. Chalá,1996-05-09,69,5
5565,L. Lamprou,1997-12-19,69,12
5566,M. Berisha,1998-05-11,69,5
5567,A. Guliev,1996-11-27,69,11
5568,A. Guðmundsson,1997-06-15,69,6
5569,M. Raguž,1998-06-10,69,6
5570,Vagner,1996-01-10,69,1
5571,G. Magnani,1995-10-04,69,10
5572,I. Govea,1997-02-20,69,2
5573,B. Sosa,1998-01-21,69,1
5574,P. Chato,1996-12-01,69,12
5575,Bruno Costa,1997-04-19,69,4
5576,Iván Martos,1997-05-15,69,5
5577,Álex Sola,1999-06-09,69,6
5578,G. Kyriakopoulos,1996-02-05,69,2
5579,A. Ndao,1996-12-20,69,12
5580,I. Pandur,2000-03-25,69,3
5581,J. Vanlerberghe,1996-06-27,69,6
5582,Gumbau,1994-12-18,69,12
5583,B. Kapustka,1996-12-23,69,12
5584,M. Helik,1995-09-09,69,9
5585,Cantero,1995-01-09,69,1
5586,N. Körber,1996-11-13,69,11
5587,L. Acosta,1995-03-12,69,3
5588,F. Honorat,1996-08-11,69,8
5589,G. Moncini,1996-04-26,69,4
5590,A. Sørensen,1996-06-05,69,6
5591,R. Burke,1996-09-02,69,9
5592,N. Leiva,1996-11-22,69,11
5593,M. Thorsby,1996-05-05,69,5
5594,Kike Barja,1997-04-04,69,4
5595,G. Pușcaș,1996-04-08,69,4
5596,J. Dehm,1996-05-02,69,5
5597,M. Laínez,1996-05-09,69,5
5598,S. Cosgrove,1996-12-02,69,12
5599,Diego González,1995-01-28,69,1
5600,R. Curtis,1996-03-29,69,3
5601,L. García,1997-11-20,69,11
5602,J. Föhrenbach,1996-01-26,69,1
5603,T. Skarke,1996-09-07,69,9
5604,S. Sarr,1996-06-05,69,6
5605,B. Blasi,1996-02-08,69,2
5606,K. Endo,1997-11-22,69,11
5607,R. Ogawa,1996-11-24,69,11
5608,K. Miyoshi,1997-03-26,69,3
5609,Andoni López,1996-04-05,69,4
5610,Q. Laçi,1996-01-19,69,1
5611,M. Munetsi,1996-06-22,69,6
5612,A. Hrustić,1996-07-05,69,7
5613,B. Lennon,1997-09-22,69,9
5614,M. Spielmann,1996-02-23,69,2
5615,J. Chabot,1998-02-12,69,2
5616,D. de Wit,1998-01-28,69,1
5617,K. Dabila,1997-01-01,69,1
5618,I. Ljubić,1996-07-07,69,7
5619,A. Jakubech,1997-01-02,69,1
5620,M. Villasanti,1997-01-24,69,1
5621,L. Heredia,1996-01-11,69,1
5622,M. Sarkaria,1996-08-26,69,8
5623,A. Harroui,1998-01-13,69,1
5624,Klauss,1997-03-01,69,3
5625,G. Masouras,1996-08-24,69,8
5626,T. Iwata,1997-04-07,69,4
5627,C. Oliva,1996-06-01,69,6
5628,M. Noubissi,1996-11-28,69,11
5629,Y. Vorogovskiy,1996-08-07,69,8
5630,S. Nicholson,1997-03-16,69,3
5631,R. Burbano,1995-10-04,69,10
5632,J. Benguche,1996-05-21,69,5
5633,B. Zaynutdinov,1998-04-02,69,4
5634,K. Varga,1996-03-30,69,3
5635,A. Ismajli,1996-09-30,69,9
5636,H. Toffolo,1995-08-19,69,8
5637,D. Bachmann,1994-07-09,69,7
5638,T. Lockyer,1994-12-03,69,12
5639,Brandon Thomas,1995-02-04,69,2
5640,T. Martínez,1995-03-07,69,3
5641,C. Higuita,1994-01-12,69,1
5642,Francisco Varela,1994-10-26,69,10
5643,G. Engvall,1996-04-29,69,4
5644,T. Fosu,1995-11-05,69,11
5645,B. Véjar,1995-07-14,69,7
5646,A. Barberis,1993-12-11,69,12
5647,D. Cavaré,1995-02-05,69,2
5648,J. Narváez,1995-02-12,69,2
5649,A. El Messaoudi,1995-08-03,69,8
5650,Nano Mesa,1995-02-05,69,2
5651,L. Boyé,1996-02-28,69,2
5652,F. Escobar,1995-02-21,69,2
5653,Juan Muñoz,1995-11-12,69,11
5654,B. Akintola,1996-01-13,69,1
5655,M. Zetterer,1995-07-12,69,7
5656,J. Siebatcheu,1996-04-26,69,4
5657,N. Tripichio,1996-01-05,69,1
5658,G. Hendrickx,1995-03-30,69,3
5659,G. Tigiev,1995-05-26,69,5
5660,P. Hatzidiakos,1997-01-18,69,1
5661,P. Köpke,1995-09-03,69,9
5662,J. Mees,1996-04-15,69,4
5663,Jordi Calavera,1995-08-02,69,8
5664,P. Erras,1995-01-21,69,1
5665,J. Angulo,1995-02-03,69,2
5666,A. Peñaranda,1997-05-31,69,5
5667,J. Niezgoda,1995-03-15,69,3
5668,D. Sallói,1996-07-19,69,7
5669,Y. Ideguchi,1996-08-23,69,8
5670,D. Sappa,1995-02-09,69,2
5671,S. Ganvoula,1996-06-22,69,6
5672,M. Bokadi,1996-05-21,69,5
5673,S. Tetteh,1996-07-28,69,7
5674,R. Shindo,1996-06-07,69,6
5675,Guridi,1995-02-28,69,2
5676,O. Ba,1995-11-11,69,11
5677,M. Lysov,1998-01-29,69,1
5678,M. Dräger,1996-06-25,69,6
5679,C. Cándido,1995-06-02,69,6
5680,E. López,1995-03-09,69,3
5681,O. Mihálik,1997-04-02,69,4
5682,G. Kharaishvili,1996-07-29,69,7
5683,Júlio César,1995-03-21,69,3
5684,J. Igbekeme,1995-07-04,69,7
5685,S. Moharrami,1996-03-01,69,3
5686,U. Meraş,1995-12-20,69,12
5687,L. Dykes,1995-10-07,69,10
5688,I. Cristea,1994-07-17,69,7
5689,F. Ștefan,1996-05-09,69,5
5690,N. Šipčić,1995-05-17,69,5
5691,B. El Mohamady,1996-11-01,69,11
5692,Lucas Silva,1998-01-30,69,1
5693,D. Fagundez,1995-02-14,69,2
5694,J. Frick,1993-03-08,69,3
5695,Z. Bakkali,1996-01-26,69,1
5696,P. Bråtveit,1996-02-15,69,2
5697,Pol García,1995-02-18,69,2
5698,L. Evans,1994-07-24,69,7
5699,M. Ingvartsen,1996-01-04,69,1
5700,H. Cornick,1995-04-09,69,4
5701,S. Khaoui,1995-04-27,69,4
5702,M. Bălașa,1995-01-14,69,1
5703,Auro,1996-01-23,69,1
5704,F. Bredlow,1995-03-02,69,3
5705,I. Provedel,1994-03-17,69,3
5706,J. Petriccione,1995-02-22,69,2
5707,S. Rosted,1994-07-22,69,7
5708,Jeong Seung Hyun,1994-04-03,69,4
5709,Bernabé,1993-02-18,69,2
5710,J. Laporte,1993-11-04,69,11
5711,M. Lemos,1995-12-28,69,12
5712,F. Bambock,1995-04-07,69,4
5713,T. Kida,1994-08-23,69,8
5714,K. Malinov,1994-03-30,69,3
5715,Thiago Martins,1995-03-17,69,3
5716,G. Hamer,1997-06-24,69,6
5717,M. Turay,1995-01-10,69,1
5718,A. Onaiwu,1995-11-08,69,11
5719,O. Popescu,1994-02-24,69,2
5720,Rodrigão,1995-09-11,69,9
5721,H. Morita,1995-05-10,69,5
5722,M. Hosseini,1996-06-20,69,6
5723,Óscar Valentín,1994-08-20,69,8
5724,S. van der Water,1996-09-30,69,9
5725,S. Hatanaka,1995-08-25,69,8
5726,D. Valdez,1993-11-14,69,11
5727,A. Miron,1994-05-28,69,5
5728,J. Valencia,1994-11-16,69,11
5729,J. Blackman,1993-10-27,69,10
5730,S. Savić,1994-01-09,69,1
5731,W. Zahibo,1993-08-21,69,8
5732,L. Azouni,1994-03-23,69,3
5733,S. Tibbling,1994-09-07,69,9
5734,Paulinho,1994-07-10,69,7
5735,A. Bell,1994-05-05,69,5
5736,S. Sandberg,1994-03-25,69,3
5737,B. O'Neill,1994-04-12,69,4
5738,R. Murawski,1994-04-22,69,4
5739,J. Jeanvier,1993-03-31,69,3
5740,Ricardo Ferreira,1992-11-25,69,11
5741,M. Caillard,1994-05-12,69,5
5742,Bruno Mendes,1994-08-02,69,8
5743,J. Meffert,1994-09-04,69,9
5744,L. Garritano,1994-02-11,69,2
5745,K. Junker,1994-03-05,69,3
5746,N. Orellana,1995-09-03,69,9
5747,V. Huerta,1993-08-26,69,8
5748,J. Marriott,1994-09-09,69,9
5749,M. Nalepa,1993-01-22,69,1
5750,J. Pi,1993-09-24,69,9
5751,J. Murillo,1994-02-18,69,2
5752,J. Medranda,1994-02-07,69,2
5753,U. Đurđević,1994-03-02,69,3
5754,No Dong Geon,1991-10-04,69,10
5755,H. Fertoli,1994-12-03,69,12
5756,J. Kayembe,1994-08-08,69,8
5757,Wei Shihao,1995-04-08,69,4
5758,W. Dammers,1995-03-01,69,3
5759,K. Hazard,1995-08-05,69,8
5760,V. Jacob,1994-06-15,69,6
5761,M. Gakpa,1993-11-01,69,11
5762,Felipe Pires,1995-04-18,69,4
5763,Jorge Pombo,1994-02-22,69,2
5764,G. Holtmann,1995-03-25,69,3
5765,D. Johannesson,1993-10-03,69,10
5766,F. Kamberi,1995-03-08,69,3
5767,S. Stolze,1995-01-29,69,1
5768,Adão Salvadaldo,1996-02-29,69,2
5769,T. Henry,1994-09-20,69,9
5770,L. Crepulja,1993-09-02,69,9
5771,B. Trawally,1994-11-10,69,11
5772,L. Comas,1995-01-15,69,1
5773,H. Kawabe,1995-09-08,69,9
5774,M. Yamane,1993-12-22,69,12
5775,N. Leguizamón,1995-01-26,69,1
5776,Matos,1995-05-06,69,5
5777,A. Reca,1995-06-17,69,6
5778,Martínez,1993-02-12,69,2
5779,L. Rosić,1993-06-29,69,6
5780,Benito,1995-07-11,69,7
5781,N. Lima,1994-11-17,69,11
5782,Carlinhos Junior,1994-08-08,69,8
5783,Eric Curbelo,1994-01-14,69,1
5784,J. Nikolaou,1993-07-31,69,7
5785,D. Srbeny,1994-05-05,69,5
5786,D. Zuma,1995-05-22,69,5
5787,R. Ibarra,1994-09-24,69,9
5788,M. Lode,1993-03-11,69,3
5789,João Lucas,1996-01-15,69,1
5790,Víctor Ruiz,1993-11-02,69,11
5791,J. Mellot,1994-03-28,69,3
5792,S. Herreyra,1993-04-21,69,4
5793,G. Athanasiadis,1993-04-07,69,4
5794,C. Comara,1993-10-14,69,10
5795,A. Salazar,1994-08-19,69,8
5796,N. Morgantini,1994-09-11,69,9
5797,E. Shamir,1995-06-25,69,6
5798,D. Rudd,1991-01-16,69,1
5799,D. Jensen,1992-03-25,69,3
5800,E. Hussain,1993-01-27,69,1
5801,M. Sandberg,1990-11-07,69,11
5802,J. Williams,1993-10-09,69,10
5803,C. Coosemans,1992-08-03,69,8
5804,Yang Han Been,1991-08-30,69,8
5805,Z. Clark,1992-06-26,69,6
5806,M. Ricci,1994-05-27,69,5
5807,M. Delgado,1995-05-16,69,5
5808,A. Corryn,1994-01-03,69,1
5809,B. McKay,1994-12-30,69,12
5810,V. Alvarado,1992-08-16,69,8
5811,E. Flores,1994-05-14,69,5
5812,T. Peyre,1992-10-03,69,10
5813,R. James,1993-11-07,69,11
5814,R. Insigne,1994-05-11,69,5
5815,Bressan,1993-01-15,69,1
5816,O. Bosso,1993-10-14,69,10
5817,R. Williams,1992-01-21,69,1
5818,N. Freire,1994-02-18,69,2
5819,A. Zaldívar,1994-02-08,69,2
5820,M. Herrera,1992-02-26,69,2
5821,P. Carlgren,1992-01-08,69,1
5822,A. Hjulsager,1995-01-15,69,1
5823,S. Fortes,1992-04-17,69,4
5824,G. Paquiez,1994-02-15,69,2
5825,A. Koselev,1993-11-19,69,11
5826,A. Çalık,1994-02-26,69,2
5827,J. Tverskov,1993-03-12,69,3
5828,R. Bajić,1994-05-06,69,5
5829,Dalmau,1994-03-23,69,3
5830,D. Chatziisaias,1992-09-21,69,9
5831,J. Leiva,1993-11-11,69,11
5832,I. Sackey,1994-04-04,69,4
5833,N. Milesi,1992-11-10,69,11
5834,J. Bolingi,1994-06-30,69,6
5835,Alexandre Guedes,1994-02-11,69,2
5836,J. Balkovec,1994-09-09,69,9
5837,E. Castillo,1995-02-05,69,2
5838,J. Lawrence,1992-08-22,69,8
5839,F. Guerra,1992-04-12,69,4
5840,F. Kaša,1994-01-01,69,1
5841,M. Vanhamel,1989-11-16,69,11
5842,C. Wickham,1993-03-31,69,3
5843,G. Nauber,1992-04-13,69,4
5844,Roderick Miranda,1991-03-30,69,3
5845,A. Kovácsik,1991-04-04,69,4
5846,M. Peybernès,1990-10-21,69,10
5847,C. Avevor,1992-02-11,69,2
5848,Fran García,1992-12-07,69,12
5849,B. Martins Indi,1992-02-08,69,2
5850,M. Potzmann,1993-12-07,69,12
5851,T. Antonis,1993-11-26,69,11
5852,V. Ulloa,1992-03-04,69,3
5853,R. Leonard,1992-05-24,69,5
5854,V. Berisha,1994-04-13,69,4
5855,M. Odubajo,1993-07-28,69,7
5856,T. Blackett,1994-04-02,69,4
5857,S. Bradley,1991-09-13,69,9
5858,B. van Leer,1992-04-09,69,4
5859,G. Saville,1993-06-01,69,6
5860,A. Escoboza,1993-01-22,69,1
5861,Oriol Rosell,1992-07-07,69,7
5862,G. Hall,1991-10-29,69,10
5863,T. Kane,1993-09-17,69,9
5864,L. Antei,1992-04-19,69,4
5865,A. Sané,1992-10-15,69,10
5866,M. Sampirisi,1992-10-31,69,10
5867,J. Świerczok,1992-12-28,69,12
5868,M. Fox,1993-09-21,69,9
5869,F. Al Muwallad,1994-09-14,69,9
5870,M. Saymak,1993-02-11,69,2
5871,Willyan,1994-02-17,69,2
5872,L. Quintana,1992-02-03,69,2
5873,R. Improta,1993-12-19,69,12
5874,De La Hoz,1992-03-30,69,3
5875,M. Kolke,1990-08-18,69,8
5876,Iuri Medeiros,1994-07-10,69,7
5877,J. Obiang,1993-07-05,69,7
5878,A. Aseri,1994-02-26,69,2
5879,S. Barreiro,1994-06-19,69,6
5880,S. Pérez,1993-03-29,69,3
5881,M. Navarrete,1992-01-20,69,1
5882,A. Ndour,1993-12-20,69,12
5883,Alberto,1992-11-15,69,11
5884,L. Bijker,1993-03-04,69,3
5885,Dankler,1992-01-24,69,1
5886,A. Seck,1992-06-04,69,6
5887,G. Koomson,1994-09-09,69,9
5888,Marcos Mauro,1991-01-09,69,1
5889,J. Deza,1993-06-09,69,6
5890,Alex Alegría,1992-10-10,69,10
5891,V. Cabrera,1993-02-07,69,2
5892,T. Touré,1993-12-27,69,12
5893,R. Renner,1993-11-29,69,11
5894,P. Schobesberger,1993-12-10,69,12
5895,V. Vasić,1990-04-26,69,4
5896,Miguel Cardoso,1994-06-19,69,6
5897,M. Hawsawi,1992-02-17,69,2
5898,J. Tagueu,1993-12-06,69,12
5899,S. Davis,1993-02-08,69,2
5900,H. Pehlivan,1993-08-21,69,8
5901,J. Galván,1992-06-25,69,6
5902,R. Arias,1992-07-27,69,7
5903,D. Melnjak,1992-10-31,69,10
5904,F. Álvarez,1993-01-23,69,1
5905,M. Wanitzek,1993-05-07,69,5
5906,C. Dájome,1994-01-03,69,1
5907,U. Nayir,1993-06-28,69,6
5908,Lucas Fernandes,1994-04-24,69,4
5909,A. Nedyalkov,1993-04-30,69,4
5910,N. Dovedan,1994-07-06,69,7
5911,S. Eduok,1994-01-31,69,1
5912,Renê Santos,1992-04-21,69,4
5913,Y. Njie,1994-01-03,69,1
5914,A. Czerwiński,1993-02-02,69,2
5915,J. Arias,1993-05-17,69,5
5916,D. Kolovetsios,1991-10-16,69,10
5917,G. Robail,1994-01-09,69,1
5918,F. Makaringe,1993-05-13,69,5
5919,M. Zeghba,1990-11-21,69,11
5920,J. Borgueray,1989-10-12,69,10
5921,M. Deletić,1993-10-14,69,10
5922,S. Assís,1993-03-04,69,3
5923,A. Montero,1994-05-03,69,5
5924,B. Palacios,1995-02-20,69,2
5925,W. Routledge,1985-01-07,69,1
5926,R. Ziegler,1986-01-16,69,1
5927,M. Dawson,1983-11-18,69,11
5928,Lee Dong Gook,1979-04-29,69,4
5929,J. Gutiérrez,1983-07-05,69,7
5930,F. Öztorun,1987-05-08,69,5
5931,Seoane,1983-03-25,69,3
5932,Javi Fuego,1984-01-04,69,1
5933,M. Constantin,1984-10-25,69,10
5934,R. Pleșca,1982-11-25,69,11
5935,Luíz Carlos,1985-07-05,69,7
5936,A. Rosati,1983-06-26,69,6
5937,B. Johnson,1987-04-28,69,4
5938,V. Găman,1989-02-25,69,2
5939,C. Săpunaru,1984-04-05,69,4
5940,I. Vázquez,1982-12-14,69,12
5941,E. Velarde,1986-04-18,69,4
5942,M. Stoppelkamp,1986-12-11,69,12
5943,L. Ciman,1985-08-05,69,8
5944,Q. Westberg,1986-04-25,69,4
5945,K. Reichel,1986-12-19,69,12
5946,M. Silvestre,1984-09-25,69,9
5947,J. Olivera,1981-08-14,69,8
5948,A. Baumjohann,1987-01-23,69,1
5949,R. Keogh,1986-08-11,69,8
5950,J. Hayes,1987-07-09,69,7
5951,A. Williams,1984-08-23,69,8
5952,N. Onuoha,1986-11-12,69,11
5953,C. Obasi,1986-06-01,69,6
5954,Park Chu Young,1985-07-10,69,7
5955,J. Sorbon,1983-08-05,69,8
5956,A. Rodríguez,1984-03-31,69,3
5957,J. Peters,1987-05-03,69,5
5958,F. Fielding,1988-04-04,69,4
5959,L. Peltier,1986-12-11,69,12
5960,L. Bridcutt,1989-05-08,69,5
5961,U. Emanuelson,1986-06-16,69,6
5962,Ukra,1988-03-16,69,3
5963,Santamaría,1985-02-27,69,2
5964,N. Spolli,1983-02-20,69,2
5965,David Fernández,1985-04-06,69,4
5966,B. Hämäläinen,1989-05-29,69,5
5967,R. Schwartz,1989-08-29,69,8
5968,R. Leeuwin,1987-09-01,69,9
5969,S. Marinos,1987-09-17,69,9
5970,M. Scozzarella,1988-06-05,69,6
5971,D. Dessena,1987-05-10,69,5
5972,J. Meredith,1988-04-05,69,4
5973,M. Figueroa,1983-05-02,69,5
5974,S. Ujkani,1988-07-05,69,7
5975,K. Steppe,1988-11-14,69,11
5976,Hélder Barbosa,1987-05-25,69,5
5977,Jung Sung Ryong,1985-01-04,69,1
5978,Lee Keun Ho,1985-04-11,69,4
5979,C. Valencia,1984-07-13,69,7
5980,M. Bjärsmyr,1986-01-03,69,1
5981,S. Aigner,1987-08-20,69,8
5982,F. González,1987-01-06,69,1
5983,Bellvís,1985-04-24,69,4
5984,T. Derijck,1987-05-25,69,5
5985,S. Sam,1988-01-31,69,1
5986,G. Obertan,1989-02-26,69,2
5987,A. Djoum,1989-05-02,69,5
5988,R. Boffin,1987-11-05,69,11
5989,L. Nguyen,1986-10-07,69,10
5990,L. Vitale,1987-10-05,69,10
5991,B. Urribarri,1986-11-06,69,11
5992,U. Demirok,1988-07-08,69,7
5993,R. Cruzado,1984-09-21,69,9
5994,S. Vokes,1989-10-21,69,10
5995,B. Capon,1988-04-22,69,4
5996,A. Skúlason,1987-05-14,69,5
5997,Edgar,1987-01-03,69,1
5998,William,1986-11-20,69,11
5999,T. Elphick,1987-09-07,69,9
6000,F. Bellugou,1987-04-25,69,4
6001,Huang Bowen,1987-07-13,69,7
6002,W. Sandilands,1983-08-23,69,8
6003,R. Kruse,1988-10-05,69,10
6004,B. Augustyn,1988-01-26,69,1
6005,Y. Benalouane,1987-03-28,69,3
6006,J. Henry,1989-06-10,69,6
6007,J. Jacobson,1986-11-17,69,11
6008,J. van den Bergh,1986-11-21,69,11
6009,S. Gonther,1986-12-15,69,12
6010,R. Tesche,1987-05-27,69,5
6011,C. Ramsebner,1989-03-26,69,3
6012,A. Blanco,1987-07-31,69,7
6013,Ricardo Ferreira,1989-12-03,69,12
6014,K. Sigþórsson,1990-03-14,69,3
6015,M. Schönbächler,1990-01-11,69,1
6016,G. Bellusci,1989-08-21,69,8
6017,J. Bostock,1992-01-15,69,1
6018,O. Şişmanoğlu,1989-08-01,69,8
6019,J. Rhodes,1990-02-05,69,2
6020,D. Petrić,1988-05-24,69,5
6021,M. Sadlok,1989-06-29,69,6
6022,E. Hovland,1989-02-14,69,2
6023,H. Lansbury,1990-10-12,69,10
6024,V. Hedenstad,1991-06-26,69,6
6025,S. Aquino,1979-09-21,69,9
6026,F. Monzón,1987-04-13,69,4
6027,M. Vigorito,1990-05-22,69,5
6028,N. McGinn,1987-07-20,69,7
6029,A. Jansen,1989-03-09,69,3
6030,R. Wolf,1988-06-06,69,6
6031,M. Ponce,1989-04-12,69,4
6032,M. Pektemek,1988-08-11,69,8
6033,Marc Valiente,1987-03-29,69,3
6034,F. Renzetti,1988-01-22,69,1
6035,S. Souprayen,1989-02-18,69,2
6036,Ríos Reina,1990-05-10,69,5
6037,B. Salamon,1991-05-01,69,5
6038,B. Rymaniak,1989-11-13,69,11
6039,M. van der Werff,1989-04-22,69,4
6040,L. Gassama,1989-10-20,69,10
6041,Dani Castellano,1987-11-02,69,11
6042,K. Laribi,1991-04-20,69,4
6043,M. Frantz,1986-10-14,69,10
6044,Ortuño,1991-01-21,69,1
6045,Rhayner,1990-09-05,69,9
6046,A. Kulušić,1986-06-06,69,6
6047,Alberto Perea,1990-12-19,69,12
6048,F. Kroos,1991-03-12,69,3
6049,Unai Medina,1990-02-16,69,2
6050,M. D'Alessandro,1991-02-17,69,2
6051,P. Abrahamsson,1988-07-18,69,7
6052,G. Gardner,1992-06-29,69,6
6053,M. Formica,1988-04-04,69,4
6054,Marc Mateu,1990-06-16,69,6
6055,A. Gonçalves,1986-03-06,69,3
6056,A. Traoré,1990-02-03,69,2
6057,M. Álvarez,1991-09-30,69,9
6058,M. Coronel,1989-04-28,69,4
6059,N. Backman,1988-11-13,69,11
6060,D. Blacha,1990-10-22,69,10
6061,T. Schick,1990-05-19,69,5
6062,A. Soiledis,1991-02-08,69,2
6063,V. Sarı,1988-07-25,69,7
6064,Flavio Paixão,1984-09-19,69,9
6065,M. Jacobs,1992-03-22,69,3
6066,Javi Ros,1990-02-16,69,2
6067,D. Contento,1990-05-01,69,5
6068,E. Bashkirov,1991-07-06,69,7
6069,Edgar Costa,1987-04-14,69,4
6070,A. Turan,1992-04-10,69,4
6071,R. Millar,1981-11-03,69,11
6072,C. Lampe,1987-03-17,69,3
6073,M. Bejarano,1988-03-06,69,3
6074,C. Diandy,1990-11-25,69,11
6075,C. Fandrich,1991-01-10,69,1
6076,I. Paurević,1991-07-01,69,7
6077,P. Testroet,1990-09-26,69,9
6078,S. Araujo,1992-01-28,69,1
6079,M. Bourabia,1991-08-07,69,8
6080,T. Bradshaw,1992-07-27,69,7
6081,G. Garza,1991-08-16,69,8
6082,Álvaro Arroyo,1988-07-22,69,7
6083,S. Ciss,1989-06-15,69,6
6084,J. Corona,1990-07-09,69,7
6085,J. Madueña,1990-05-29,69,5
6086,I. Cofie,1991-09-20,69,9
6087,Yohan Tavares,1988-03-02,69,3
6088,K. Mokotjo,1991-03-11,69,3
6089,T. Beermann,1990-12-10,69,12
6090,B. Megyeri,1990-03-31,69,3
6091,B. Balaj,1991-01-11,69,1
6092,K. Lamprou,1991-09-18,69,9
6093,M. Kieftenbeld,1990-06-20,69,6
6094,Jorge Teixeira,1986-08-27,69,8
6095,H. Mier,1989-08-25,69,8
6096,J. Knudsen,1992-09-16,69,9
6097,K. Drygas,1991-09-07,69,9
6098,Diogo Salomão,1988-09-14,69,9
6099,B. Rienstra,1990-06-05,69,6
6100,B. Bodin,1992-03-24,69,3
6101,Douglas Vieira,1987-11-12,69,11
6102,Isaac Cuenca,1991-04-27,69,4
6103,T. Ciğerci,1992-03-23,69,3
6104,S. Allan,1991-11-28,69,11
6105,A. La Mantia,1991-05-06,69,5
6106,M. Deplagne,1991-10-01,69,10
6107,D. Tadić,1990-05-11,69,5
6108,S. Thern,1992-09-18,69,9
6109,Erik Morán,1991-05-25,69,5
6110,R. Miyaichi,1992-12-14,69,12
6111,D. Petratos,1992-11-10,69,11
6112,J. Meram,1988-12-04,69,12
6113,A. Gogia,1992-01-18,69,1
6114,S. Zoller,1991-06-26,69,6
6115,T. Carroll,1992-05-28,69,5
6116,D. Horgan,1992-08-10,69,8
6117,C. Râpă,1990-01-16,69,1
6118,E. Özbir,1989-10-25,69,10
6119,Han Kyo Won,1990-06-15,69,6
6120,Kim Kee Hee,1989-07-13,69,7
6121,M. Smith,1989-06-07,69,6
6122,A. Jóhannsson,1990-11-10,69,11
6123,K. Aouadhi,1986-05-02,69,5
6124,Y. Touzghar,1986-11-29,69,11
6125,I. Šehić,1988-09-02,69,9
6126,A. Trajkovski,1992-09-05,69,9
6127,M. Smith,1988-09-04,69,9
6128,M. van Buren,1992-08-24,69,8
6129,G. Mackay-Steven,1990-08-31,69,8
